dancer_id,fullname,step_time,festival_day,final_total_steps,artist_name,set_attended,Start,End,Duration
6,"Juan Lopez","2022-09-02 17:33:00",Friday,2745.0,BIJOU,12,"2022-09-02 17:30:00","2022-09-02 18:30:00",01:00:00
2,"Alexandra Murcia","2022-09-02 17:35:00",Friday,2478.0,BIJOU,12,"2022-09-02 17:30:00","2022-09-02 18:30:00",01:00:00
1,"Kevin McAllister","2022-09-02 17:36:00",Friday,4197.0,BIJOU,12,"2022-09-02 17:30:00","2022-09-02 18:30:00",01:00:00
5,"Rafael Calvao","2022-09-02 17:36:00",Friday,1719.0,BIJOU,12,"2022-09-02 17:30:00","2022-09-02 18:30:00",01:00:00
2,"Alexandra Murcia","2022-09-02 18:36:00",Friday,1598.0,NETSKY,17,"2022-09-02 18:30:00","2022-09-02 19:30:00",01:00:00
2,"Alexandra Murcia","2022-09-02 18:36:00",Friday,1598.0,MATRODA,16,"2022-09-02 18:30:00","2022-09-02 19:30:00",01:00:00
6,"Juan Lopez","2022-09-02 18:37:00",Friday,1568.0,NETSKY,17,"2022-09-02 18:30:00","2022-09-02 19:30:00",01:00:00
6,"Juan Lopez","2022-09-02 18:37:00",Friday,1568.0,MATRODA,16,"2022-09-02 18:30:00","2022-09-02 19:30:00",01:00:00
1,"Kevin McAllister","2022-09-02 18:37:00",Friday,1505.0,MATRODA,16,"2022-09-02 18:30:00","2022-09-02 19:30:00",01:00:00
1,"Kevin McAllister","2022-09-02 18:37:00",Friday,1505.0,NETSKY,17,"2022-09-02 18:30:00","2022-09-02 19:30:00",01:00:00
5,"Rafael Calvao","2022-09-02 18:53:00",Friday,866.5,MATRODA,16,"2022-09-02 18:30:00","2022-09-02 19:30:00",01:00:00
5,"Rafael Calvao","2022-09-02 18:53:00",Friday,866.5,NETSKY,17,"2022-09-02 18:30:00","2022-09-02 19:30:00",01:00:00
6,"Juan Lopez","2022-09-02 19:30:00",Friday,251.5,"OFF THE TREES",21,"2022-09-02 19:30:00","2022-09-02 20:30:00",01:00:00
5,"Rafael Calvao","2022-09-02 19:32:00",Friday,237.0,"WAX MOTIF",20,"2022-09-02 19:30:00","2022-09-02 20:30:00",01:00:00
2,"Alexandra Murcia","2022-09-02 20:25:00",Friday,95.0,"OFF THE TREES",21,"2022-09-02 19:30:00","2022-09-02 20:30:00",01:00:00
2,"Alexandra Murcia","2022-09-02 20:25:00",Friday,95.0,"WAX MOTIF",20,"2022-09-02 19:30:00","2022-09-02 20:30:00",01:00:00
1,"Kevin McAllister","2022-09-02 20:25:00",Friday,214.0,"WAX MOTIF",20,"2022-09-02 19:30:00","2022-09-02 20:30:00",01:00:00
1,"Kevin McAllister","2022-09-03 15:09:00",Saturday,2130.0,NALA,40,"2022-09-03 15:00:00","2022-09-03 16:00:00",01:00:00
2,"Alexandra Murcia","2022-09-03 15:20:00",Saturday,836.0,NALA,40,"2022-09-03 15:00:00","2022-09-03 16:00:00",01:00:00
5,"Rafael Calvao","2022-09-03 15:41:00",Saturday,1016.0,NALA,40,"2022-09-03 15:00:00","2022-09-03 16:00:00",01:00:00
6,"Juan Lopez","2022-09-03 15:42:00",Saturday,1009.0,NALA,40,"2022-09-03 15:00:00","2022-09-03 16:00:00",01:00:00
6,"Juan Lopez","2022-09-03 16:04:00",Saturday,1615.0,BONTAN,44,"2022-09-03 16:00:00","2022-09-03 17:00:00",01:00:00
5,"Rafael Calvao","2022-09-03 16:04:00",Saturday,996.0,BONTAN,44,"2022-09-03 16:00:00","2022-09-03 17:00:00",01:00:00
1,"Kevin McAllister","2022-09-03 16:25:00",Saturday,3541.5,AFROJACK,45,"2022-09-03 16:15:00","2022-09-03 17:15:00",01:00:00
2,"Alexandra Murcia","2022-09-03 16:29:00",Saturday,2980.0,AFROJACK,45,"2022-09-03 16:15:00","2022-09-03 17:15:00",01:00:00
1,"Kevin McAllister","2022-09-03 17:15:00",Saturday,2989.5,"JOHN SUMMIT",49,"2022-09-03 17:15:00","2022-09-03 18:15:00",01:00:00
2,"Alexandra Murcia","2022-09-03 17:18:00",Saturday,1190.0,"JOHN SUMMIT",49,"2022-09-03 17:15:00","2022-09-03 18:15:00",01:00:00
6,"Juan Lopez","2022-09-03 17:18:00",Saturday,2349.0,"JOHN SUMMIT",49,"2022-09-03 17:15:00","2022-09-03 18:15:00",01:00:00
4,"Jackie Pertillo","2022-09-03 17:20:00",Saturday,3415.5,"JOHN SUMMIT",49,"2022-09-03 17:15:00","2022-09-03 18:15:00",01:00:00
5,"Rafael Calvao","2022-09-03 17:37:00",Saturday,2061.0,"JOHN SUMMIT",49,"2022-09-03 17:15:00","2022-09-03 18:15:00",01:00:00
2,"Alexandra Murcia","2022-09-03 18:17:00",Saturday,2743.5,"GORGON CITY",53,"2022-09-03 18:15:00","2022-09-03 19:15:00",01:00:00
1,"Kevin McAllister","2022-09-03 18:19:00",Saturday,1837.5,"GORGON CITY",53,"2022-09-03 18:15:00","2022-09-03 19:15:00",01:00:00
6,"Juan Lopez","2022-09-03 18:34:00",Saturday,1658.0,"GORGON CITY",53,"2022-09-03 18:15:00","2022-09-03 19:15:00",01:00:00
5,"Rafael Calvao","2022-09-03 18:34:00",Saturday,1122.5,"GORGON CITY",53,"2022-09-03 18:15:00","2022-09-03 19:15:00",01:00:00
4,"Jackie Pertillo","2022-09-03 19:00:00",Saturday,4544.5,"WILL CLARKE",56,"2022-09-03 19:00:00","2022-09-03 20:15:00",01:15:00
1,"Kevin McAllister","2022-09-03 19:07:00",Saturday,2202.0,"WILL CLARKE",56,"2022-09-03 19:00:00","2022-09-03 20:15:00",01:15:00
5,"Rafael Calvao","2022-09-03 19:07:00",Saturday,1090.5,"WILL CLARKE",56,"2022-09-03 19:00:00","2022-09-03 20:15:00",01:15:00
2,"Alexandra Murcia","2022-09-03 19:15:00",Saturday,2085.0,"WILL CLARKE",56,"2022-09-03 19:00:00","2022-09-03 20:15:00",01:15:00
4,"Jackie Pertillo","2022-09-03 19:35:00",Saturday,3810.5,DIESEL,58,"2022-09-03 19:30:00","2022-09-03 20:30:00",01:00:00
2,"Alexandra Murcia","2022-09-03 19:37:00",Saturday,2921.5,DIESEL,58,"2022-09-03 19:30:00","2022-09-03 20:30:00",01:00:00
6,"Juan Lopez","2022-09-03 19:37:00",Saturday,2567.0,DIESEL,58,"2022-09-03 19:30:00","2022-09-03 20:30:00",01:00:00
1,"Kevin McAllister","2022-09-03 19:38:00",Saturday,2099.5,DIESEL,58,"2022-09-03 19:30:00","2022-09-03 20:30:00",01:00:00
5,"Rafael Calvao","2022-09-03 20:26:00",Saturday,2035.0,CRISTOPH,60,"2022-09-03 20:15:00","2022-09-03 21:30:00",01:15:00
6,"Juan Lopez","2022-09-03 20:40:00",Saturday,2123.0,"SVDDEN DEATH",61,"2022-09-03 20:30:00","2022-09-03 21:45:00",01:15:00
4,"Jackie Pertillo","2022-09-03 20:45:00",Saturday,4172.5,"CHRIS LAKE",62,"2022-09-03 20:40:00","2022-09-03 21:40:00",01:00:00
2,"Alexandra Murcia","2022-09-03 20:49:00",Saturday,2798.0,"CHRIS LAKE",62,"2022-09-03 20:40:00","2022-09-03 21:40:00",01:00:00
1,"Kevin McAllister","2022-09-03 20:51:00",Saturday,3081.0,"CHRIS LAKE",62,"2022-09-03 20:40:00","2022-09-03 21:40:00",01:00:00
1,"Kevin McAllister","2022-09-03 21:31:00",Saturday,5433.0,CAMELPHAT,66,"2022-09-03 21:30:00","2022-09-03 23:00:00",01:30:00
5,"Rafael Calvao","2022-09-03 21:34:00",Saturday,3094.0,CAMELPHAT,66,"2022-09-03 21:30:00","2022-09-03 23:00:00",01:30:00
4,"Jackie Pertillo","2022-09-03 21:51:00",Saturday,6247.5,JAUZ,64,"2022-09-03 21:45:00","2022-09-03 23:00:00",01:15:00
6,"Juan Lopez","2022-09-03 21:53:00",Saturday,1404.0,JAUZ,64,"2022-09-03 21:45:00","2022-09-03 23:00:00",01:15:00
6,"Juan Lopez","2022-09-03 21:53:00",Saturday,1404.0,PEEKABOO,65,"2022-09-03 21:45:00","2022-09-03 23:00:00",01:15:00
2,"Alexandra Murcia","2022-09-03 22:07:00",Saturday,2545.0,CAMELPHAT,66,"2022-09-03 21:30:00","2022-09-03 23:00:00",01:30:00
2,"Alexandra Murcia","2022-09-04 15:02:00",Sunday,4081.0,"DJ HOLOGRAPHIC",74,"2022-09-04 15:00:00","2022-09-04 16:30:00",01:30:00
1,"Kevin McAllister","2022-09-04 15:05:00",Sunday,2102.5,"TRUTH X LIES",76,"2022-09-04 15:00:00","2022-09-04 16:00:00",01:00:00
1,"Kevin McAllister","2022-09-04 15:05:00",Sunday,2951.0,"DJ HOLOGRAPHIC",74,"2022-09-04 15:00:00","2022-09-04 16:30:00",01:30:00
1,"Kevin McAllister","2022-09-04 16:08:00",Sunday,1936.0,LUCATI,79,"2022-09-04 16:00:00","2022-09-04 17:00:00",01:00:00
2,"Alexandra Murcia","2022-09-04 16:14:00",Sunday,1235.0,LUCATI,79,"2022-09-04 16:00:00","2022-09-04 17:00:00",01:00:00
2,"Alexandra Murcia","2022-09-04 16:34:00",Sunday,4175.0,"CHELINA MANUHUTU",81,"2022-09-04 16:30:00","2022-09-04 18:00:00",01:30:00
1,"Kevin McAllister","2022-09-04 16:38:00",Sunday,3383.0,"CHELINA MANUHUTU",81,"2022-09-04 16:30:00","2022-09-04 18:00:00",01:30:00
6,"Juan Lopez","2022-09-04 17:12:00",Sunday,1054.0,ARMNHMR,84,"2022-09-04 17:10:00","2022-09-04 18:10:00",01:00:00
5,"Rafael Calvao","2022-09-04 17:12:00",Sunday,261.0,ARMNHMR,84,"2022-09-04 17:10:00","2022-09-04 18:10:00",01:00:00
1,"Kevin McAllister","2022-09-04 17:14:00",Sunday,1860.5,ARMNHMR,84,"2022-09-04 17:10:00","2022-09-04 18:10:00",01:00:00
5,"Rafael Calvao","2022-09-04 18:10:00",Sunday,1088.0,GORDO,88,"2022-09-04 18:10:00","2022-09-04 19:10:00",01:00:00
1,"Kevin McAllister","2022-09-04 18:11:00",Sunday,4489.0,GORDO,88,"2022-09-04 18:10:00","2022-09-04 19:10:00",01:00:00
6,"Juan Lopez","2022-09-04 18:15:00",Sunday,1788.0,GORDO,88,"2022-09-04 18:10:00","2022-09-04 19:10:00",01:00:00
2,"Alexandra Murcia","2022-09-04 18:16:00",Sunday,4029.0,GORDO,88,"2022-09-04 18:10:00","2022-09-04 19:10:00",01:00:00
4,"Jackie Pertillo","2022-09-04 19:10:00",Sunday,3456.0,SUBTRONICS,91,"2022-09-04 19:10:00","2022-09-04 20:10:00",01:00:00
6,"Juan Lopez","2022-09-04 19:16:00",Sunday,2670.5,SUBTRONICS,91,"2022-09-04 19:10:00","2022-09-04 20:10:00",01:00:00
5,"Rafael Calvao","2022-09-04 19:16:00",Sunday,1041.0,SUBTRONICS,91,"2022-09-04 19:10:00","2022-09-04 20:10:00",01:00:00
2,"Alexandra Murcia","2022-09-04 19:31:00",Sunday,3505.0,"LOCO DICE",92,"2022-09-04 19:30:00","2022-09-04 21:00:00",01:30:00
5,"Rafael Calvao","2022-09-04 19:37:00",Sunday,732.0,"LOCO DICE",92,"2022-09-04 19:30:00","2022-09-04 21:00:00",01:30:00
1,"Kevin McAllister","2022-09-04 19:38:00",Sunday,5176.0,"LOCO DICE",92,"2022-09-04 19:30:00","2022-09-04 21:00:00",01:30:00
6,"Juan Lopez","2022-09-04 19:39:00",Sunday,1452.5,"LOCO DICE",92,"2022-09-04 19:30:00","2022-09-04 21:00:00",01:30:00
4,"Jackie Pertillo","2022-09-04 20:10:00",Sunday,3833.0,"SEVEN LIONS",95,"2022-09-04 20:10:00","2022-09-04 21:10:00",01:00:00
4,"Jackie Pertillo","2022-09-04 21:01:00",Sunday,6898.0,"CARL COX",98,"2022-09-04 21:00:00","2022-09-04 23:00:00",02:00:00
2,"Alexandra Murcia","2022-09-04 21:05:00",Sunday,6410.0,"CARL COX",98,"2022-09-04 21:00:00","2022-09-04 23:00:00",02:00:00
5,"Rafael Calvao","2022-09-04 21:10:00",Sunday,3852.0,"CARL COX",98,"2022-09-04 21:00:00","2022-09-04 23:00:00",02:00:00
1,"Kevin McAllister","2022-09-04 21:12:00",Sunday,5675.0,"CARL COX",98,"2022-09-04 21:00:00","2022-09-04 23:00:00",02:00:00
6,"Juan Lopez","2022-09-04 21:13:00",Sunday,2033.5,"CARL COX",98,"2022-09-04 21:00:00","2022-09-04 23:00:00",02:00:00
4,"Jackie Pertillo","2022-09-04 21:45:00",Sunday,3603.5,CLOZEE,100,"2022-09-04 21:45:00","2022-09-04 23:00:00",01:15:00
